Year,Country,activity,Value
2018,Iceland,Mining and quarrying,2077.66
2018,Norway,Mining and quarrying,15166785.27
2018,Switzerland,Mining and quarrying,85940.04
2018,Serbia,Mining and quarrying,501357.58
2018,Türkiye,Mining and quarrying,1301574.0
2019,European Union - 27 countries (from 2020),Mining and quarrying,26730487.79
2019,Belgium,Mining and quarrying,428095.99
2019,Bulgaria,Mining and quarrying,207138.86
2019,Czechia,Mining and quarrying,3477470.07
2019,Denmark,Mining and quarrying,1491451.11
2019,Germany,Mining and quarrying,7457518.9
2019,Estonia,Mining and quarrying,74902.96
2019,Ireland,Mining and quarrying,63593.05
2019,Greece,Mining and quarrying,70199.13
2019,Spain,Mining and quarrying,1696888.31
2019,France,Mining and quarrying,499193.13
2019,Croatia,Mining and quarrying,536376.77
2019,Italy,Mining and quarrying,3095555.26
2019,Cyprus,Mining and quarrying,37951.15
2019,Latvia,Mining and quarrying,45796.57
2019,Lithuania,Mining and quarrying,22590.5
2019,Luxembourg,Mining and quarrying,6800.0
2019,Hungary,Mining and quarrying,262171.46
2019,Malta,Mining and quarrying,3763.14
2019,Netherlands,Mining and quarrying,1688061.17
2019,Austria,Mining and quarrying,691877.46
2019,Poland,Mining and quarrying,2246609.31
2019,Portugal,Mining and quarrying,286700.0
2019,Romania,Mining and quarrying,886065.93
2019,Slovenia,Mining and quarrying,85034.87
2019,Slovakia,Mining and quarrying,51484.84
2019,Finland,Mining and quarrying,428856.2
2019,Sweden,Mining and quarrying,888341.65
2019,Iceland,Mining and quarrying,2043.18
2019,Norway,Mining and quarrying,15175104.4
2019,Switzerland,Mining and quarrying,82435.28
2019,Serbia,Mining and quarrying,175133.49
2019,Türkiye,Mining and quarrying,1242460.0
2020,European Union - 27 countries (from 2020),Mining and quarrying,23045446.23
2020,Belgium,Mining and quarrying,406712.75
2020,Bulgaria,Mining and quarrying,247782.08
2020,Czechia,Mining and quarrying,3176383.99
2020,Denmark,Mining and quarrying,1059133.08
2020,Germany,Mining and quarrying,5201881.99
2020,Estonia,Mining and quarrying,48434.17
2020,Ireland,Mining and quarrying,28753.61
2020,Greece,Mining and quarrying,65079.12
2020,Spain,Mining and quarrying,1445875.97
2020,France,Mining and quarrying,341655.08
2020,Croatia,Mining and quarrying,494900.38
2020,Italy,Mining and quarrying,2769783.03
2020,Cyprus,Mining and quarrying,41875.09
2020,Latvia,Mining and quarrying,55433.75
2020,Lithuania,Mining and quarrying,18761.71
2020,Luxembourg,Mining and quarrying,6100.0
2020,Hungary,Mining and quarrying,243560.04
2020,Malta,Mining and quarrying,4147.39
2020,Netherlands,Mining and quarrying,1632888.0
2020,Austria,Mining and quarrying,667177.12
2020,Poland,Mining and quarrying,2455903.13
2020,Portugal,Mining and quarrying,278000.0
2020,Romania,Mining and quarrying,887938.43
2020,Slovenia,Mining and quarrying,86488.57
2020,Slovakia,Mining and quarrying,44325.41
2020,Finland,Mining and quarrying,438317.56
2020,Sweden,Mining and quarrying,898154.79
2020,Iceland,Mining and quarrying,2305.17
2020,Norway,Mining and quarrying,14464580.8
2020,Switzerland,Mining and quarrying,78655.98
2020,Serbia,Mining and quarrying,180204.51
2020,Türkiye,Mining and quarrying,1178156.0
2021,European Union - 27 countries (from 2020),Mining and quarrying,23992777.52
2021,Belgium,Mining and quarrying,405800.48
2021,Bulgaria,Mining and quarrying,292781.12
2021,Czechia,Mining and quarrying,2630571.9
2021,Denmark,Mining and quarrying,1068096.27
2021,Germany,Mining and quarrying,5491933.4
2021,Estonia,Mining and quarrying,50621.53
2021,Ireland,Mining and quarrying,32961.84
2021,Greece,Mining and quarrying,67306.88
2021,Spain,Mining and quarrying,1628755.35
2021,France,Mining and quarrying,363167.78
2021,Croatia,Mining and quarrying,526039.15
2021,Italy,Mining and quarrying,3575499.63
2021,Cyprus,Mining and quarrying,35769.34
2021,Latvia,Mining and quarrying,45058.1
2021,Lithuania,Mining and quarrying,16644.75
2021,Luxembourg,Mining and quarrying,8300.0
2021,Hungary,Mining and quarrying,241077.34
2021,Malta,Mining and quarrying,4314.88
2021,Netherlands,Mining and quarrying,1541050.49
2021,Austria,Mining and quarrying,816714.2
2021,Poland,Mining and quarrying,2540831.28
2021,Portugal,Mining and quarrying,306900.0
2021,Romania,Mining and quarrying,860908.05
2021,Slovenia,Mining and quarrying,70727.78
2021,Slovakia,Mining and quarrying,47746.67
2021,Finland,Mining and quarrying,447781.43
2021,Sweden,Mining and quarrying,875417.88
2021,Iceland,Mining and quarrying,2968.42
2021,Norway,Mining and quarrying,13343845.01
2021,Switzerland,Mining and quarrying,78060.71
2021,Serbia,Mining and quarrying,205617.66
2021,Türkiye,Mining and quarrying,1305975.0
2022,European Union - 27 countries (from 2020),Mining and quarrying,22287477.4
2022,Belgium,Mining and quarrying,341430.64
2022,Bulgaria,Mining and quarrying,300780.09
2022,Czechia,Mining and quarrying,2266848.34
2022,Denmark,Mining and quarrying,1042113.61
2022,Germany,Mining and quarrying,5437944.19
2022,Estonia,Mining and quarrying,18655.3
2022,Ireland,Mining and quarrying,12718.76
2022,Greece,Mining and quarrying,36736.76
2022,Spain,Mining and quarrying,1294624.99
2022,France,Mining and quarrying,218953.82
2022,Croatia,Mining and quarrying,668221.25
2022,Italy,Mining and quarrying,3117754.3
2022,Cyprus,Mining and quarrying,47160.16
2022,Latvia,Mining and quarrying,38102.68
2022,Lithuania,Mining and quarrying,20258.29
2022,Luxembourg,Mining and quarrying,6600.0
2022,Hungary,Mining and quarrying,245660.84
2022,Malta,Mining and quarrying,4874.34
2022,Netherlands,Mining and quarrying,1319036.84
2022,Austria,Mining and quarrying,711190.05
2022,Poland,Mining and quarrying,2510278.41
2022,Portugal,Mining and quarrying,313800.0
2022,Romania,Mining and quarrying,942864.73
2022,Slovenia,Mining and quarrying,65844.92
2022,Slovakia,Mining and quarrying,44271.46
2022,Finland,Mining and quarrying,446516.53
2022,Sweden,Mining and quarrying,814236.12
2022,Iceland,Mining and quarrying,3165.77
2022,Norway,Mining and quarrying,13365159.74
2022,Switzerland,Mining and quarrying,69109.07
2022,Serbia,Mining and quarrying,256560.07
2022,Türkiye,Mining and quarrying,1257721.0
2023,European Union - 27 countries (from 2020),Mining and quarrying,21153355.78
2023,Belgium,Mining and quarrying,335894.91
2023,Bulgaria,Mining and quarrying,293831.61
2023,Czechia,Mining and quarrying,2261297.19
2023,Denmark,Mining and quarrying,1065873.54
2023,Germany,Mining and quarrying,5100857.55
2023,Estonia,Mining and quarrying,20171.71
2023,Ireland,Mining and quarrying,11868.79
2023,Greece,Mining and quarrying,37217.59
2023,Spain,Mining and quarrying,1090008.12
2023,France,Mining and quarrying,213799.04
2023,Croatia,Mining and quarrying,555843.35
2023,Italy,Mining and quarrying,2856383.92
2023,Cyprus,Mining and quarrying,47323.06
2023,Latvia,Mining and quarrying,39494.76
2023,Lithuania,Mining and quarrying,19092.06
2023,Luxembourg,Mining and quarrying,6067.81
2023,Hungary,Mining and quarrying,227966.42
2023,Malta,Mining and quarrying,4552.23
2023,Netherlands,Mining and quarrying,1320543.22
2023,Austria,Mining and quarrying,668229.43
2023,Poland,Mining and quarrying,2455739.7
2023,Portugal,Mining and quarrying,288840.84
2023,Romania,Mining and quarrying,897677.02
2023,Slovenia,Mining and quarrying,61658.7
2023,Slovakia,Mining and quarrying,44015.82
2023,Finland,Mining and quarrying,412871.4
2023,Sweden,Mining and quarrying,816235.98
2023,Iceland,Mining and quarrying,3259.69
2023,Norway,Mining and quarrying,12350877.78
2008,European Union - 27 countries (from 2020),Mining and quarrying,1774972.73
2008,Belgium,Mining and quarrying,2049.68
2008,Bulgaria,Mining and quarrying,46882.89
2008,Czechia,Mining and quarrying,215564.83
2008,Denmark,Mining and quarrying,12885.46
2008,Germany,Mining and quarrying,185695.78
2008,Estonia,Mining and quarrying,18.27
2008,Ireland,Mining and quarrying,1243.42
2008,Greece,Mining and quarrying,57451.6
2008,Spain,Mining and quarrying,25660.06
2008,France,Mining and quarrying,5015.6
2008,Croatia,Mining and quarrying,7981.25
2008,Italy,Mining and quarrying,26098.4
2008,Cyprus,Mining and quarrying,1.93
2008,Latvia,Mining and quarrying,3.35
2008,Lithuania,Mining and quarrying,142.62
2008,Luxembourg,Mining and quarrying,0.07
2008,Hungary,Mining and quarrying,20312.79
2008,Malta,Mining and quarrying,0.31
2008,Netherlands,Mining and quarrying,35707.29
2008,Austria,Mining and quarrying,5566.69
2008,Poland,Mining and quarrying,787886.3
2008,Portugal,Mining and quarrying,848.2
2008,Romania,Mining and quarrying,302962.04
2008,Slovenia,Mining and quarrying,12247.95
2008,Slovakia,Mining and quarrying,22668.37
2008,Finland,Mining and quarrying,17.64
2008,Sweden,Mining and quarrying,59.93
2008,Iceland,Mining and quarrying,0.27
2008,Norway,Mining and quarrying,24812.18
2008,Switzerland,Mining and quarrying,3.23
2008,Türkiye,Mining and quarrying,259005.55
2009,European Union - 27 countries (from 2020),Mining and quarrying,1618937.87
2009,Belgium,Mining and quarrying,1981.58
2009,Bulgaria,Mining and quarrying,46001.38
2009,Czechia,Mining and quarrying,184801.84
2009,Denmark,Mining and quarrying,10332.45
2009,Germany,Mining and quarrying,139166.45
2009,Estonia,Mining and quarrying,1.35
2009,Ireland,Mining and quarrying,1207.65
2009,Greece,Mining and quarrying,56721
2009,Spain,Mining and quarrying,21801.76
2009,France,Mining and quarrying,4753.19
2009,Croatia,Mining and quarrying,7751.38
2009,Italy,Mining and quarrying,22355.51
2009,Cyprus,Mining and quarrying,1.64
2009,Latvia,Mining and quarrying,2.11
2009,Lithuania,Mining and quarrying,128.05
2009,Luxembourg,Mining and quarrying,0.06
2009,Hungary,Mining and quarrying,20183.15
2009,Malta,Mining and quarrying,0.25
2009,Netherlands,Mining and quarrying,30016.39
2009,Austria,Mining and quarrying,5832.59
2009,Poland,Mining and quarrying,751043.74
2009,Portugal,Mining and quarrying,822.7
2009,Romania,Mining and quarrying,280100.18
2009,Slovenia,Mining and quarrying,11994.53
2009,Slovakia,Mining and quarrying,21865.32
2009,Finland,Mining and quarrying,18.13
2009,Sweden,Mining and quarrying,53.5
2009,Iceland,Mining and quarrying,0.26
2009,Norway,Mining and quarrying,22286.88
2009,Switzerland,Mining and quarrying,2.48
2009,Türkiye,Mining and quarrying,256135.62
2010,European Union - 27 countries (from 2020),Mining and quarrying,1579081.42
2010,Belgium,Mining and quarrying,1970.76
2010,Bulgaria,Mining and quarrying,48421.06
2010,Czechia,Mining and quarrying,184966.81
2010,Denmark,Mining and quarrying,10227.13
2010,Germany,Mining and quarrying,137240.84
2010,Estonia,Mining and quarrying,9.71
2010,Ireland,Mining and quarrying,1211.92
2010,Greece,Mining and quarrying,49439.11
2010,Spain,Mining and quarrying,20281.73
2010,France,Mining and quarrying,4830.16
2010,Croatia,Mining and quarrying,7631.28
2010,Italy,Mining and quarrying,24460.84
2010,Cyprus,Mining and quarrying,1.34
2010,Latvia,Mining and quarrying,1.94
2010,Lithuania,Mining and quarrying,127.73
2010,Luxembourg,Mining and quarrying,0.07
2010,Hungary,Mining and quarrying,20071.92
2010,Malta,Mining and quarrying,0.27
2010,Netherlands,Mining and quarrying,33050.85
2010,Austria,Mining and quarrying,6241.71
2010,Poland,Mining and quarrying,735483.1
2010,Portugal,Mining and quarrying,814.6
2010,Romania,Mining and quarrying,262096.69
2010,Slovenia,Mining and quarrying,11997.44
2010,Slovakia,Mining and quarrying,18425.37
2010,Finland,Mining and quarrying,18.08
2010,Sweden,Mining and quarrying,58.97
2010,Iceland,Mining and quarrying,0.28
2010,Norway,Mining and quarrying,20131.02
2010,Switzerland,Mining and quarrying,2.28
2010,Serbia,Mining and quarrying,76239.65
2010,Türkiye,Mining and quarrying,259895.98
2011,European Union - 27 countries (from 2020),Mining and quarrying,1561939.74
2011,Belgium,Mining and quarrying,1923.44
2011,Bulgaria,Mining and quarrying,57795.33
2011,Czechia,Mining and quarrying,185678.06
2011,Denmark,Mining and quarrying,8235.95
2011,Germany,Mining and quarrying,129825.11
2011,Estonia,Mining and quarrying,19.41
2011,Ireland,Mining and quarrying,1194.71
2011,Greece,Mining and quarrying,51272.47
2011,Spain,Mining and quarrying,15006.4
2011,France,Mining and quarrying,4289.67
2011,Croatia,Mining and quarrying,6948.05
2011,Italy,Mining and quarrying,24938.22
2011,Cyprus,Mining and quarrying,1.68
2011,Latvia,Mining and quarrying,2.25
2011,Lithuania,Mining and quarrying,127.43
2011,Luxembourg,Mining and quarrying,0.05
2011,Hungary,Mining and quarrying,18886.45
2011,Malta,Mining and quarrying,0.2
2011,Netherlands,Mining and quarrying,33293.77
2011,Austria,Mining and quarrying,5871.08
2011,Poland,Mining and quarrying,727913.04
2011,Portugal,Mining and quarrying,795.5
2011,Romania,Mining and quarrying,257058.94
2011,Slovenia,Mining and quarrying,12175.56
2011,Slovakia,Mining and quarrying,18613.22
2011,Finland,Mining and quarrying,17.1
2011,Sweden,Mining and quarrying,56.65
2011,Iceland,Mining and quarrying,0.28
2011,Norway,Mining and quarrying,18147.64
2011,Switzerland,Mining and quarrying,2.11
2011,Serbia,Mining and quarrying,87263.27
2011,Türkiye,Mining and quarrying,281631.29
2012,European Union - 27 countries (from 2020),Mining and quarrying,1573933.29
2012,Belgium,Mining and quarrying,1793.4
2012,Bulgaria,Mining and quarrying,51734.25
2012,Czechia,Mining and quarrying,182876.96
2012,Denmark,Mining and quarrying,7322.66
2012,Germany,Mining and quarrying,165118.13
2012,Estonia,Mining and quarrying,23.27
2012,Ireland,Mining and quarrying,1176.06
2012,Greece,Mining and quarrying,54966.76
2012,Spain,Mining and quarrying,13025.33
2012,France,Mining and quarrying,3467.93
2012,Croatia,Mining and quarrying,5849.5
2012,Italy,Mining and quarrying,25203.6
2012,Cyprus,Mining and quarrying,1.26
2012,Latvia,Mining and quarrying,2.19
2012,Lithuania,Mining and quarrying,114.22
2012,Luxembourg,Mining and quarrying,0.13
2012,Hungary,Mining and quarrying,17629.52
2012,Malta,Mining and quarrying,0.23
2012,Netherlands,Mining and quarrying,31479.39
2012,Austria,Mining and quarrying,6076.6
2012,Poland,Mining and quarrying,730921.3
2012,Portugal,Mining and quarrying,785.2
2012,Romania,Mining and quarrying,245969.89
2012,Slovenia,Mining and quarrying,11571.69
2012,Slovakia,Mining and quarrying,16743.22
2012,Finland,Mining and quarrying,19.36
2012,Sweden,Mining and quarrying,61.25
2012,Iceland,Mining and quarrying,0.58
2012,Norway,Mining and quarrying,17124.59
2012,Switzerland,Mining and quarrying,2.05
2012,Serbia,Mining and quarrying,87622.59
2012,Türkiye,Mining and quarrying,289583.49
2013,European Union - 27 countries (from 2020),Mining and quarrying,1501655.6
2013,Belgium,Mining and quarrying,1856.62
2013,Bulgaria,Mining and quarrying,45261.91
2013,Czechia,Mining and quarrying,150310.49
2013,Denmark,Mining and quarrying,6813.71
2013,Germany,Mining and quarrying,143800.37
2013,Estonia,Mining and quarrying,21.13
2013,Ireland,Mining and quarrying,1162.19
2013,Greece,Mining and quarrying,47136.28
2013,Spain,Mining and quarrying,13699.26
2013,France,Mining and quarrying,3541.6
2013,Croatia,Mining and quarrying,5553.44
2013,Italy,Mining and quarrying,24270.35
2013,Cyprus,Mining and quarrying,0.6
2013,Latvia,Mining and quarrying,3.19
2013,Lithuania,Mining and quarrying,93.53
2013,Luxembourg,Mining and quarrying,0.18
2013,Hungary,Mining and quarrying,16606.75
2013,Malta,Mining and quarrying,0.32
2013,Netherlands,Mining and quarrying,28695.16
2013,Austria,Mining and quarrying,5383.91
2013,Poland,Mining and quarrying,748296.56
2013,Portugal,Mining and quarrying,778.2
2013,Romania,Mining and quarrying,230711.94
2013,Slovenia,Mining and quarrying,10680.24
2013,Slovakia,Mining and quarrying,16906.13
2013,Finland,Mining and quarrying,18.99
2013,Sweden,Mining and quarrying,52.56
2013,Iceland,Mining and quarrying,0.6
2013,Norway,Mining and quarrying,17826.42
2013,Switzerland,Mining and quarrying,2.08
2013,Serbia,Mining and quarrying,91364.43
2013,Türkiye,Mining and quarrying,266288.01
2014,European Union - 27 countries (from 2020),Mining and quarrying,1454474.04
2014,Belgium,Mining and quarrying,1741.19
2014,Bulgaria,Mining and quarrying,46103.78
2014,Czechia,Mining and quarrying,150041.37
2014,Denmark,Mining and quarrying,6352.39
2014,Germany,Mining and quarrying,114392.97
2014,Estonia,Mining and quarrying,19.76
2014,Ireland,Mining and quarrying,1152.26
2014,Greece,Mining and quarrying,44459.32
2014,Spain,Mining and quarrying,11618.34
2014,France,Mining and quarrying,3234.05
2014,Croatia,Mining and quarrying,5313.4
2014,Italy,Mining and quarrying,24500.29
2014,Cyprus,Mining and quarrying,0.78
2014,Latvia,Mining and quarrying,2.36
2014,Lithuania,Mining and quarrying,92.92
2014,Luxembourg,Mining and quarrying,0.16
2014,Hungary,Mining and quarrying,16072.26
2014,Malta,Mining and quarrying,0.32
2014,Netherlands,Mining and quarrying,27766.06
2014,Austria,Mining and quarrying,5020.79
2014,Poland,Mining and quarrying,750748.8
2014,Portugal,Mining and quarrying,758.3
2014,Romania,Mining and quarrying,220492.96
2014,Slovenia,Mining and quarrying,8601.9
2014,Slovakia,Mining and quarrying,15911.14
2014,Finland,Mining and quarrying,18.48
2014,Sweden,Mining and quarrying,57.68
2014,Iceland,Mining and quarrying,0.58
2014,Norway,Mining and quarrying,17446.95
2014,Switzerland,Mining and quarrying,1.91
2014,Serbia,Mining and quarrying,79968.39
2014,Türkiye,Mining and quarrying,309547.53
2015,European Union - 27 countries (from 2020),Mining and quarrying,1483698.16
2015,Belgium,Mining and quarrying,1802.33
2015,Bulgaria,Mining and quarrying,51053.3
2015,Czechia,Mining and quarrying,145084.27
2015,Denmark,Mining and quarrying,6145.61
2015,Germany,Mining and quarrying,125561.91
2015,Estonia,Mining and quarrying,19.53
2015,Ireland,Mining and quarrying,1118.89
2015,Greece,Mining and quarrying,40474.55
2015,Spain,Mining and quarrying,6093.69
2015,France,Mining and quarrying,3454.24
2015,Croatia,Mining and quarrying,5632.29
2015,Italy,Mining and quarrying,23194.32
2015,Cyprus,Mining and quarrying,0.66
2015,Latvia,Mining and quarrying,2.17
2015,Lithuania,Mining and quarrying,82.8
2015,Luxembourg,Mining and quarrying,0.23
2015,Hungary,Mining and quarrying,15721.8
2015,Malta,Mining and quarrying,0.3
2015,Netherlands,Mining and quarrying,26427.64
2015,Austria,Mining and quarrying,4736.96
2015,Poland,Mining and quarrying,788232.22
